,PREDDEG_factor,Control_factor,NPT4_COMBINE,DEP_STAT_PCT_IND,PAR_ED_PCT_1STGEN,MD_FAMINC,PCTPELL,PCTFLOAN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,APPL_SCH_PCT_GE2,MD_EARN_WNE_P6,MD_EARN_WNE_P10,RPY_3YR_RT_SUPP,CDR3
131742,Certificate-degree,Private For-profit,17432,0.745827538,0.65647582,10307.0482,0.6787,0.4194,9234,4617,0.257997218,22700,26300,0.25070159,0.199
131876,Bachelor's-degree,Private Nonprofit,16013,0.498857578,0.529713115,28517.1895,0.6913,0.8857,30500,7917,0.702208682,27700,40700,0.329608939,0.142
132602,Bachelor's-degree,Private Nonprofit,17921,0.109930527,0.434141702,24233.65564,0.7885,0.9385,32537.5,10250,0.767470372,21500,29400,0.17562724,0.206
132657,Bachelor's-degree,Private Nonprofit,32063,0.244932432,0.275547445,47406.98695,0.2137,0.3206,17541,5500,0.60472973,31100,37700,0.554934823,0.085
132693,Associate's-degree,Public,5648,0.532091589,0.439387671,20285.30384,0.3843,0.2266,6250,3696,0.314272156,23100,28100,0.374000841,0.224
132851,Associate's-degree,Public,8238,0.492186029,0.538869258,21643.9399,0.557,0.3242,9660,5024.5,0.360948974,23500,29900,0.394518272,0.209
133386,Associate's-degree,Public,7366,0.496410586,0.457103379,21469.0266,0.5012,0.3846,8127,3647,0.348869603,21900,27600,0.297591623,0.264
133845,Certificate-degree,Private For-profit,21113,0.772673734,0.513043478,17266.89271,0.4874,0.5526,9500,3560.5,0.49057715,17200,20100,0.186885246,0.181
133854,Certificate-degree,Private For-profit,18411,0.676438654,0.483825598,17921.70954,0.499,0.578,9069.5,3946.5,0.472312704,19300,22500,0.20049505,0.162
133881,Bachelor's-degree,Private Nonprofit,29967,0.770203928,0.472134832,22901.52435,0.2526,0.4618,25000,5189,0.613293051,38200,55200,0.498194946,0.143
133951,Bachelor's-degree,Public,11719,0.334711854,0.390942755,24782.89599,0.5914,0.4938,15250,6500,0.574037274,34800,43700,0.557700205,0.105
133979,Bachelor's-degree,Private Nonprofit,15477,0.191959799,0.526445265,20993.81036,0.9303,0.8878,41575,14250,0.764824121,20200,26200,0.142717498,0.243
134079,Bachelor's-degree,Private Nonprofit,25814,0.201044386,0.32103321,57953.20065,0.2925,0.5356,23000,7000,0.627502176,32900,38500,0.649038462,0.11
134149,Certificate-degree,Private For-profit,21378,0.842783505,0.576796898,9402.643381,0.8615,0.8077,9500,4285,0.534364261,19300,27300,0.109184994,0.19
134237,Bachelor's-degree,Private For-profit,31364,0.631976771,0.428649178,16652.14642,0.6443,0.8134,24500,8250,0.423053878,26800,35200,0.479573391,0.131
134343,Associate's-degree,Public,4498,0.603636364,0.50970201,21336.78794,0.4257,0.1701,5500.5,3500,0.336666667,24000,28800,0.432819383,0.196
134811,Bachelor's-degree,Private For-profit,24928,0.423342541,0.378248701,23393.07286,0.6049,0.8026,31000,6334,0.410911602,23400,29900,0.295127796,0.222
135081,Associate's-degree,Private Nonprofit,23003,0.735092923,0.484004653,21670.6164,0.6411,0.7161,24749,8946,0.443065561,27100,29700,0.27455316,0.186
135160,Associate's-degree,Public,4479,0.612257282,0.586503948,19608.43265,0.4511,0.1667,4500,3500,0.307645631,26400,28000,0.463276836,0.219
135188,Associate's-degree,Public,3281,0.458519623,0.540137615,21527.13837,0.302,0.0469,4500,3500,0.443616493,23700,28300,0.44,0.162
135416,Certificate-degree,Private For-profit,14700,0.775229358,0.556490385,10648.83285,0.7831,0.8818,7000,4750,0.335779817,14200,16500,0.191089109,0.357
135717,Associate's-degree,Public,13851,0.380864436,0.521549204,17369.76884,0.5559,0.0871,6780,4500,0.337587519,24100,30100,0.381509329,0.146
136011,Certificate-degree,Private For-profit,19409,0.730434783,0.553861789,13357.58664,0.7568,0.6064,9500,4859,0.405351171,17700,24700,0.098998888,0.193
136288,Certificate-degree,Private For-profit,19720,0.905219547,0.605186047,5006.629689,0.8388,0.7577,25872,4308,0.497215336,18400,23900,0.10831968,0.232
136358,Associate's-degree,Public,1805,0.370433174,0.516885372,20997.49829,0.4789,0.1529,6250,3500,0.408355172,26800,31000,0.404665314,0.184
136516,Associate's-degree,Public,8528,0.555726838,0.552027895,20746.70488,0.4156,0.0551,6299.5,3750,0.425312163,25000,31100,0.5,0.115
137096,Associate's-degree,Public,9621,0.389650801,0.455287765,22883.65787,0.3663,0.2615,10375.5,5500,0.453036764,25700,33400,0.393165123,0.195
137537,Certificate-degree,Private For-profit,28923,0.85,0.507317073,22034.20275,0.6453,0.7931,48000,27625,0.316666667,24300,28100,0.294840295,0.232
137953,Bachelor's-degree,Private Nonprofit,11763,0.297674419,0.344086022,30798.8622,0.5755,0.4892,11350,5500,0.604651163,21700,28100,0.61,0.148
138187,Associate's-degree,Public,10210,0.388353366,0.46684176,21527.19802,0.4652,0.2814,9000,4750,0.447102225,24900,31100,0.365023906,0.175
138275,Bachelor's-degree,Private Nonprofit,14573,0.477018634,0.494219653,26229.61861,0.6663,0.8138,22944,6187.5,0.638509317,33900,40300,0.422794118,0.162
138309,Associate's-degree,Private For-profit,19017,0.804541809,0.507388573,23057.998,0.7085,0.8652,21175.5,5500,0.422648887,27300,30900,0.291623115,0.185
138594,Certificate-degree,Private For-profit,23955,0.708461802,0.608918503,10572.80863,0.9184,0.9984,9500,4750,0.286742035,15900,20400,0.09766881,0.166
138600,Bachelor's-degree,Private Nonprofit,18924,0.136956522,0.222748815,43349.52093,0.4282,0.6257,25100,8750,0.793478261,23800,38800,0.666666667,0.077
138655,Certificate-degree,Private For-profit,11454,0.843030303,0.74137931,12680.68715,0.2932,0.2331,6690.5,3191,0.063333333,18700,21100,0.336426914,0.024
138691,Associate's-degree,Public,6995,0.493233967,0.46364258,24016.86004,0.5291,0.4875,11000,5500,0.58815454,24400,30400,0.310644831,0.194
138813,Bachelor's-degree,Private For-profit,26702,0.384838944,0.388059702,23464.0917,0.7021,0.8624,27722,6334,0.407604747,23500,30500,0.280527488,0.235
138868,Bachelor's-degree,Private Nonprofit,24769,0.482283465,0.441176471,30386.63042,0.5494,0.6185,29250,9500,0.511811024,22100,29600,0.486486487,0.116
138901,Associate's-degree,Public,10664,0.488636364,0.421348315,16087.91271,0.7135,0.3799,10866.5,3500,0.697481573,19600,27400,0.224489796,0.228
138938,Certificate-degree,Private For-profit,16733,0.772870663,0.427536232,20065.50545,0.496,0.5094,7917,3959.5,0.337539432,23100,27400,0.487730061,0.15
138947,Bachelor's-degree,Private Nonprofit,29596,0.097763911,0.364014252,27919.74468,0.717,0.882,31000,9500,0.812792512,23500,33800,0.273136568,0.143
139153,Bachelor's-degree,Private Nonprofit,8231,0.869565217,0.49704142,18233.66555,0.7291,0.7258,34250,12000,0.469565217,21400,27900,0.179104478,0.147
139199,Bachelor's-degree,Private Nonprofit,16076,0.645590682,0.436485196,32198.79828,0.5217,0.7383,25000,10474,0.608153078,34200,42000,0.565741858,0.075
139205,Bachelor's-degree,Private Nonprofit,14562,0.174757282,0.380319149,32131.71597,0.3514,0.4229,20880,6872,0.648058252,23000,32200,0.495575221,0.19
139250,Associate's-degree,Public,9482,0.40397351,0.42513089,28667.67242,0.5841,0.4986,12954,4686,0.437086093,23100,28500,0.419354839,0.208
139311,Bachelor's-degree,Public,12096,0.561589093,0.401874311,24412.54923,0.5972,0.6787,25375,9500,0.631875882,30500,37000,0.385154639,0.118
139463,Associate's-degree,Public,4558,0.337412587,0.529411765,27640.62109,0.6312,0.3413,9950.5,4527.5,0.405244755,25000,29400,0.452586207,0.2
139719,Bachelor's-degree,Public,13939,0.216940363,0.389494549,22007.57236,0.7708,0.8743,31000,9500,0.745894555,20600,27900,0.252344416,0.243
139773,Associate's-degree,Public,8320,0.285593041,0.42230606,33249.33175,0.4193,0.3181,9775,4500,0.49543815,25300,32800,0.5003885,0.169
139861,Bachelor's-degree,Public,15552,0.096171377,0.235880399,71704.22945,0.2307,0.4779,19000,7500,0.514585233,32100,38900,0.661068702,0.052
139904,Associate's-degree,Public,12520,0.478921184,0.447071385,21006.84805,0.5546,0.4414,9499.5,3500,0.572008379,23900,30300,0.326565875,0.196
139931,Bachelor's-degree,Public,16569,0.13151394,0.266550087,52502.4387,0.3831,0.6228,20000,7000,0.506646277,31300,39500,0.548593643,0.101
139940,Bachelor's-degree,Public,14467,0.295734742,0.312041617,30381.47158,0.5147,0.5945,20797,8250,0.635959874,32600,40800,0.460349127,0.081
140447,Bachelor's-degree,Private Nonprofit,17490,0.541919806,0.357996324,35892.33205,0.4269,0.7007,25000,9750,0.641150263,40100,46800,0.534883721,0.062
140818,Bachelor's-degree,Private Nonprofit,15492,0.394557823,0.376237624,39555.07898,0.5403,0.7452,22159,8083,0.570294785,30600,39700,0.551048951,0.057
140988,Bachelor's-degree,Private Nonprofit,16692,0.51536812,0.449957948,33815.16573,0.4564,0.6522,26000,10500,0.470335954,33300,43600,0.415043654,0.134
141167,Bachelor's-degree,Private Nonprofit,10566,0.623511905,0.469879518,36608.09174,0.504,0.0517,18854,6467.5,0.502976191,27600,36200,0.400468384,0.137
141185,Bachelor's-degree,Private Nonprofit,16317,0.226277372,0.297830375,44623.29589,0.5707,0.7057,22219,5500,0.532846715,21300,24900,0.693298969,0.052
141237,Bachelor's-degree,Private Nonprofit,16534,0.215077605,0.35952381,43553.18897,0.3485,0.4647,18017.5,5918.5,0.54767184,22900,32700,0.512315271,0.17
141325,Bachelor's-degree,Private Nonprofit,11447,0.288617886,0.400921659,25786.0132,0.3473,0.4453,25250,9500,0.634146342,24600,36200,0.441860465,0.132
141361,Bachelor's-degree,Private Nonprofit,13924,0.070967742,0.325823224,51700.57714,0.4176,0.5993,24633,5500,0.55,25400,36600,0.665137615,0.085
141680,Associate's-degree,Public,4298,0.481051345,0.489705882,21108.71269,0.2174,0.0937,4175,3302,0.456601467,24500,31300,0.584070797,0.179
141848,Certificate-degree,Private For-profit,16346,0.637037037,0.547008547,12530.4141,0.535,0.57,7473,3912,0.37037037,24100,31800,0.576923077,0.293
141945,Certificate-degree,Private For-profit,20960,0.684647303,0.504716981,12271.71887,0.786,0.3385,9500,4750,0.228215768,18100,21200,0.384615385,0.298
141981,Bachelor's-degree,Public,7647,0.564663024,0.418960245,28018.41243,0.3424,0.3105,12500,5500,0.66575592,34300,39000,0.547619048,0.083
141990,Associate's-degree,Public,6314,0.534214619,0.542955327,18235.22276,0.3863,0.2333,9250,5250,0.480559876,21700,30100,0.431818182,0.196
142276,Bachelor's-degree,Public,14331,0.467857143,0.386565011,30196.2071,0.5818,0.6488,21532,8750,0.357894737,28600,34900,0.507528376,0.137
142294,Bachelor's-degree,Private Nonprofit,17376,0.084886128,0.379775281,53629.89188,0.3428,0.6198,23298,8250,0.757763975,28500,38000,0.773006135,0.045
142522,Bachelor's-degree,Private Nonprofit,10081,0.395399982,0.219436033,33047.77153,0.4421,0.3057,10313.5,5500,0.316686521,27900,38800,0.763674614,0.024
143048,Bachelor's-degree,Private Nonprofit,40118,0.280310378,0.178936605,42194.14485,0.2473,0.5075,24500,9019.5,0.646944714,24500,31900,0.637168142,0.096
143215,Certificate-degree,Public,7877,0.530298273,0.492172941,18377.68705,0.4767,0.2563,4500,2450,0.360753532,20600,26000,0.386075949,0.248
143358,Bachelor's-degree,Private Nonprofit,20905,0.080309628,0.25427996,81096.5479,0.2799,0.728,25000,7500,0.676826318,39500,51400,0.784071789,0.038
143376,Certificate-degree,Private For-profit,9394,0.399617591,0.446854664,26337.09546,0.6275,0.8725,9833,5311,0.393881453,17100,20600,0.44,0.088
143464,Certificate-degree,Private For-profit,14251,0.617647059,0.570175439,12409.3608,0.5058,0.5814,10108.5,4750,0.470588235,17000,18900,0.202797203,0.112
143552,Certificate-degree,Private For-profit,19102,0.423963134,0.475409836,24224.96001,0.3986,0.6643,9865,4750,0.451612903,17900,19000,0.494186047,0.052
144166,Associate's-degree,Public,7684,0.603414053,0.54664723,11669.2793,0.4295,0.0454,4830.5,2525,0.652441445,19600,23500,0.4375,0.083
144281,Bachelor's-degree,Private Nonprofit,28485,0.146122008,0.280749707,47364.62404,0.2989,0.7011,25212.5,9340,0.610761202,25200,33000,0.490404323,0.148
144795,Certificate-degree,Private For-profit,10381,0.633451957,0.546938776,25082.14524,0.5612,0.741,8433,4750,0.359430605,19400,21200,0.370833333,0.084
144883,Bachelor's-degree,Private Nonprofit,27411,0.531862745,0.534013605,9820.092483,0.8052,0.7779,22400.5,4274,0.678921569,17700,23000,0.151079137,0.305
144944,Certificate-degree,Public,4375,0.454566474,0.543434919,25536.91436,0.415,0.1446,6250,3500,0.390982659,27300,31300,0.493951613,0.193
144962,Bachelor's-degree,Private Nonprofit,18794,0.164518109,0.357943309,62879.24402,0.3931,0.6903,22990,5500,0.69490485,35800,48400,0.740957967,0.024
145406,Certificate-degree,Private For-profit,17726,0.737654321,0.5,23368.1332,0.3508,0.4241,6333,4250,0.351851852,21100,19100,0.371428571,0.148
145637,Bachelor's-degree,Public,19058,0.048628033,0.224913107,73066.18372,0.205,0.431,20500,9250,0.708337748,42100,56600,0.810872545,0.034
145691,Bachelor's-degree,Private Nonprofit,17233,0.060137457,0.350187266,68149.97222,0.3422,0.8635,26000,7000,0.687285223,31400,37300,0.843520782,0.084
146010,Bachelor's-degree,Private For-profit,18107,0.527741936,0.439454691,14864.64937,0.7423,0.8952,34500,10302,0.432903226,21200,25700,0.234961875,0.268
146205,Certificate-degree,Public,2807,0.472461274,0.4312749,15864.69732,0.2646,0,4122,3215.5,0.379518072,20900,25200,0.463195691,0.205
146427,Bachelor's-degree,Private Nonprofit,20518,0.027124774,0.226305609,66943.36774,0.2746,0.6282,26305,11969,0.837251356,27600,41700,0.789598109,0.061
146472,Associate's-degree,Public,5033,0.46806464,0.537491074,21830.99803,0.2095,0.0613,5661,3500,0.374182378,25200,30800,0.525559105,0.144
146481,Bachelor's-degree,Private Nonprofit,21811,0.055084746,0.267669173,64275.00244,0.3413,0.6246,27000,9500,0.79661017,34000,47100,0.833333333,0.046
146612,Bachelor's-degree,Private Nonprofit,17763,0.280722419,0.413867356,58325.99066,0.3134,0.6864,22332,15236.5,0.577149588,36800,46500,0.690989848,0.073
146700,Certificate-degree,Private For-profit,18713,0.497978739,0.569843471,20923.21282,0.7312,0.6656,11813,4750,0.246294355,33900,41200,0.342582711,0.303
146791,Certificate-degree,Private Nonprofit,13022,0.768010213,0.699160749,9906.248125,0.8843,0.7582,5600,2800,0.208462521,17500,21700,0.246637977,0.22
146816,Associate's-degree,Private Nonprofit,18798,0.722891566,0.47761194,18742.06509,0.5739,0.7386,20000,9500,0.481927711,24100,29300,0.296875,0.263
147013,Bachelor's-degree,Private Nonprofit,14442,0.439670932,0.413452028,48742.31083,0.3551,0.5784,21500,8250,0.563071298,34300,43700,0.658898305,0.111
147679,Bachelor's-degree,Private Nonprofit,19291,0.282227307,0.343003413,48129.26837,0.3646,0.6978,24934,9000,0.689549962,33200,42500,0.721893491,0.094
147767,Bachelor's-degree,Private Nonprofit,29337,0.101404741,0.131125227,83432.06189,0.1377,0.3533,18500,8167,0.615013169,54800,64400,0.883763838,0.018
147819,Certificate-degree,Private For-profit,7116,0.586206897,0.569892473,15812.79422,0.7234,0.883,9833,3700,0.370689655,15400,19300,0.376146789,0.032
147828,Bachelor's-degree,Private Nonprofit,19489,0.240044248,0.277745156,72124.17145,0.3209,0.7046,25358,9500,0.547566372,31300,38500,0.690909091,0.064
147970,Certificate-degree,Private For-profit,15082,0.448051948,0.447674419,26573.32569,0.1824,0.2176,11625,4750,0.400974026,21100,21200,0.458536585,0.113
148140,Certificate-degree,Private For-profit,17419,0.741747573,0.522727273,13930.41178,0.4517,0.3172,20744,6334,0.305825243,19900,27400,0.128930818,0.267
148292,Associate's-degree,Public,7059,0.620521173,0.536585366,17481.49288,0.3874,0.1525,5600,3200,0.294788274,21200,26800,0.419047619,0.238
148399,Associate's-degree,Private For-profit,19516,0.764165391,0.574144487,13240.72581,0.755,0.8244,27258,9500,0.402756508,20400,22600,0.212553495,0.23
149505,Bachelor's-degree,Private Nonprofit,22798,0.33290653,0.357643759,60686.85633,0.3565,0.7633,23436,12500,0.624839949,35100,41700,0.749350649,0.063
149532,Associate's-degree,Public,4971,0.425590219,0.518805015,20598.6749,0.2639,0.0394,6813,3500,0.549114671,25500,31200,0.45410628,0.16
149550,Certificate-degree,Private For-profit,11751,0.549689441,0.563573883,22317.35446,0.4627,0.4657,5500,3938.5,0.310559006,18500,19300,0.491803279,0.124
149842,Certificate-degree,Public,8156,0.406701329,0.469282511,26895.60777,0.2366,0.1416,8750,4927.5,0.404005392,27600,33900,0.506216696,0.184
150136,Bachelor's-degree,Public,15184,0.104705274,0.325071497,65181.95761,0.3195,0.603,23500,7000,0.593717684,31100,38800,0.668497163,0.085
150303,Certificate-degree,Private For-profit,15821,0.534375,0.498039216,21099.63901,0.5759,0.6563,8999,4585,0.475,18300,18400,0.490566038,0.114
150677,Bachelor's-degree,Private Nonprofit,16138,0.142857143,0.292582418,60245.67284,0.3679,0.6046,23400,8000,0.624675325,27200,34900,0.827027027,0.038
150774,Bachelor's-degree,Private Nonprofit,21430,0.110687023,0.279835391,56837.26723,0.4384,0.7867,23000,7450,0.736641221,28000,35900,0.626794258,0.113
151111,Bachelor's-degree,Public,14340,0.329683805,0.414157774,41611.45176,0.366,0.5453,25000,11500,0.598055531,35100,40200,0.567892334,0.085
151290,Bachelor's-degree,Private Nonprofit,22578,0.737441227,0.534765742,20970.62908,0.6118,0.8336,21703.5,9500,0.608017817,35100,40800,0.404444444,0.123
151342,Bachelor's-degree,Public,11907,0.341206511,0.470034843,35580.10411,0.3607,0.4312,24759,9000,0.573252474,27600,33400,0.474041534,0.149
151388,Bachelor's-degree,Public,9380,0.506480558,0.516817939,33712.2058,0.3795,0.475,24000,9228,0.65004985,25900,30000,0.375680581,0.2
151616,Associate's-degree,Private For-profit,18877,0.716709781,0.526234209,14933.85861,0.8608,0.7921,17800,4867,0.376724563,27700,27400,0.242606516,0.262
151652,Certificate-degree,Private For-profit,13573,0.677121771,0.543429844,13027.23856,0.7107,0.6601,12343,6977,0.455719557,16700,19400,0.352739726,0.18
151777,Bachelor's-degree,Private Nonprofit,18362,0.04353562,0.372905028,65531.56829,0.3755,0.9082,27000,5500,0.720316623,32000,37600,0.721804511,0.104
151810,Bachelor's-degree,Private Nonprofit,15678,0.85674548,0.610800745,7789.117575,0.876,0.9078,34604,7240,0.504867872,17800,21200,0.104722793,0.198
152099,Bachelor's-degree,Private Nonprofit,20905,0.45308311,0.505780347,40373.36065,0.1229,0.0914,12750,7160.5,0.525469169,25900,34000,0.612732096,0.118
152248,Bachelor's-degree,Public,11592,0.406129032,0.477421704,37732.57447,0.3794,0.4764,21850,9500,0.593225807,26800,37600,0.414141414,0.124
152275,Certificate-degree,Private For-profit,15475,0.699275362,0.565934066,7870.524845,0.5981,0.6139,9833,4750,0.467391304,13700,18100,0.27826087,0.098
152415,Certificate-degree,Private For-profit,16265,0.704500979,0.53562341,14743.29424,0.5837,0.516,9500,3611,0.452054795,15900,21700,0.15954416,0.258
152497,Certificate-degree,Private Nonprofit,27989,0.604166667,0.443181818,36581.47316,0.4758,0.8468,31250,6700,0.510416667,42000,48200,0.590551181,0.062
153001,Bachelor's-degree,Private Nonprofit,17505,0.569473684,0.398205272,37434.41953,0.5205,0.8333,23500,10332,0.570526316,32800,38300,0.699946034,0.079
153083,Certificate-degree,Private For-profit,11175,0.448,0.443478261,29295.60381,0.4781,0.4752,10361,3650,0.336,20400,19900,0.5625,0.16
