"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"456764","Certificate-degree","Private For-profit",21571,0.6112138016,0.5117322614,13603.23841,0.734,0.7833,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"104346","Associate's-degree","Public",4376,0.612590799,0.5146800502,19512.84266,0.4567,0.1752,10122,3500,0.4110169492,23900,27500,0.2901785714,0.247
"213020","Bachelor's-degree","Public",18405,0.0809290248,0.3496721823,64317.07316,0.3778,0.747,26675,9411,0.4156087709,29000,37400,0.6819740854,0.084
"455628","Certificate-degree","Private For-profit",40019,0.7116082225,0.5884743258,13493.43446,0.7893,0.8217,13000,6092.5,0.3428053204,21900,24300,0.2548219585,0.124
"129367","Associate's-degree","Public",8231,0.5960757781,0.5825559701,16923.12648,0.5734,0.0503,9000,3500,0.4800405954,24500,32700,0.5702479339,0.07
"161855","Certificate-degree","Private For-profit",9287,0.656626506,0.6880733945,4313.724964,0.9818,0.9,6960,3480,0.5060240964,14500,15200,0.1461988304,0.108
"445328","Certificate-degree","Private For-profit",15402,0.6678984972,0.616254417,14129.3245,0.5802,0.4846,9500,3500,0.3510716925,18800,23200,0.1470250779,0.293
"187985","Bachelor's-degree","Public",8031,0.4217077421,0.4186857735,24689.11717,0.3949,0.4914,17750,7593,0.4427848311,27400,34900,0.5602599449,0.086
"413918","Certificate-degree","Private Nonprofit",16951,0.2275449102,0.2967741935,54937.95278,0.4091,0.9545,24063,6965.5,0.5449101796,31300,32600,0.7239130435,0.042
"179645","Associate's-degree","Public",6566,0.5822446556,0.6169455322,16192.9043,0.6104,0.2836,9911,4875,0.3159144893,19700,25400,0.3771498771,0.247
"138716","Bachelor's-degree","Public",13386,0.3193823649,0.4104018913,21920.61598,0.8013,0.9123,29393.5,11000,0.7691995124,23500,31500,0.206505295,0.164
"231837","Bachelor's-degree","Private Nonprofit",20980,0.4827018122,0.4458259325,36470.47601,0.4228,0.7442,23937,8331,0.489291598,48200,52300,0.6666666667,0.068
"213525","Associate's-degree","Public",5245,0.4192139738,0.5314998401,27340.17225,0.2911,0.2582,9846,4290.5,0.3635371179,27200,31600,0.5773843518,0.154
"450720","Certificate-degree","Private For-profit",14540,0.6535286285,0.5707730321,16119.41934,0.7147,0.76,9916,4290,0.3145139814,20900,27100,0.2605599214,0.326
"467580","Certificate-degree","Private For-profit",20752,0.6112138016,0.5117322614,13603.23841,0.8627,0.902,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"451990","Associate's-degree","Private For-profit",23607,0.765962788,0.52367531,17679.94098,0.7681,0.7905,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"405988","Bachelor's-degree","Private For-profit",18999,0.9178236634,0.5399317561,16576.05959,0.4196,0.7016,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"133669","Bachelor's-degree","Public",11402,0.3559646784,0.3809970015,28044.28315,0.4033,0.4004,15000,6500,0.5873875375,33500,40700,0.5384749913,0.085
"434946","Bachelor's-degree","Private For-profit",19724,0.9178236634,0.5399317561,16576.05959,0.5398,0.6982,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"126614","Bachelor's-degree","Public",21533,0.1332085061,0.1945840313,69223.79876,0.1776,0.345,19060,6500,0.6207034907,34600,47700,0.7257972121,0.05
"372772","Associate's-degree","Private For-profit",19129,0.7881355932,0.5861182519,17916.09972,0.5712,0.6907,16094,4750,0.3601694915,21000,24200,0.2511111111,0.178
"119456","Certificate-degree","Private For-profit",26612,0.7177754678,0.54826546,11063.266,0.7539,0.6507,9500,4750,0.3970893971,18200,25000,0.1196673897,0.18
"122977","Certificate-degree","Public",4665,0.2577991087,0.5003041363,17223.69123,0.2524,0.0159,4500,4333,0.5704490915,22600,31700,0.4792626728,0.171
"130174","Certificate-degree","Private For-profit",25518,0.6304593373,0.5441212418,17568.00539,0.6189,0.8166,12000,4750,0.2575301205,30800,36500,0.3975903614,0.24
"190691","Bachelor's-degree","Public",4715,0.3771271271,0.4602015989,20467.48993,0.5337,0.1094,8750,4500,0.6616616617,30300,38700,0.4670138889,0.106
"456311","Certificate-degree","Private For-profit",16135,0.6568280205,0.5347621537,17606.49267,0.7254,0.8146,9500,3928,0.3388429752,27800,31300,0.2977225673,0.194
"144166","Associate's-degree","Public",7684,0.6034140532,0.5466472303,11669.2793,0.4295,0.0454,4830.5,2525,0.652441445,19600,23500,0.4375,0.083
"206880","Certificate-degree","Private For-profit",11835,0.7115987461,0.4448398577,19447.79398,0.6649,0.6126,9833,4750,0.3855799373,14600,16800,0.4444444444,0.197
"152275","Certificate-degree","Private For-profit",15475,0.6992753623,0.5659340659,7870.524845,0.5981,0.6139,9833,4750,0.4673913043,13700,18100,0.2782608696,0.098
"151810","Bachelor's-degree","Private Nonprofit",15678,0.8567454798,0.6108007449,7789.117575,0.876,0.9078,34604,7240,0.504867872,17800,21200,0.1047227926,0.198
"146791","Certificate-degree","Private Nonprofit",13022,0.7680102134,0.6991607489,9906.248125,0.8843,0.7582,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22
"165255","Certificate-degree","Private For-profit",14506,0.6872586873,0.4522613065,25178.2193,0.2994,0.2665,6333,2311.5,0.277992278,26000,29000,0.703539823,0.05
"136330","Bachelor's-degree","Private Nonprofit",22919,0.3348504551,0.3078024338,41326.01873,0.3604,0.4929,23871,6500,0.5916775033,33300,37100,0.6010318143,0.091
"439589","Certificate-degree","Private For-profit",8286,0.6232142857,0.4888888889,16898.56422,0.4864,0.4455,9715,4750,0.3589285714,18100,18900,0.3204545455,0.14
"469197","Certificate-degree","Private For-profit",9335,0.7398648649,0.6473684211,16460.81637,0.6891,0.6062,4420,3100,0.375,18700,16400,0.3333333333,0.583
"221661","Bachelor's-degree","Private Nonprofit",19078,0.1247130834,0.2050447518,49989.37718,0.3736,0.5859,25000,9500,0.6396327467,33200,37000,0.6306892068,0.084
"455558","Certificate-degree","Private For-profit",24467,0.7403547672,0.6017877739,12627.31432,0.8571,0.9015,8456,4029,0.3696230599,18400,22000,0.2321181357,0.216
"184506","Certificate-degree","Private For-profit",15115,0.5745614035,0.5670731707,14293.29426,0.5991,0.7547,10988,5500,0.3947368421,18200,19900,0.2216216216,0.238
"421018","Bachelor's-degree","Private For-profit",20072,0.9178236634,0.5399317561,16576.05959,0.7265,0.7999,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"155423","Certificate-degree","Public",9486,0.4685615848,0.405623788,31521.68709,0.2475,0.2352,16698,7854,0.4074074074,32600,38400,0.5471698113,0.147
"153126","Bachelor's-degree","Private Nonprofit",21030,0.2375886525,0.375,66522.98567,0.3912,0.7804,23000,7500,0.5620567376,34100,41000,0.7532956685,0.053
"150987","Associate's-degree","Public",9248,0.7014581607,0.5661788364,17962.12899,0.5575,0.4307,8628.5,4750,0.3753355427,25400,29400,0.3160254016,0.216
"157553","Certificate-degree","Public",5990,0.4861585135,0.625556545,11936.93681,0.4291,0.2655,9654,4553,0.3985589685,20100,23800,0.35546875,0.31
"456348","Bachelor's-degree","Private For-profit",36213,0.6795601062,0.4961274543,16074.63732,0.7549,0.7275,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"210234","Associate's-degree","Public",8095,0.598546042,0.5456410256,17704.86207,0.6323,0.6135,15546.5,6125,0.4256865913,22500,27500,0.366255144,0.266
"428444","Bachelor's-degree","Private For-profit",26224,0.7167097807,0.5262342091,14933.85861,0.6403,0.8429,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"235024","Bachelor's-degree","Private Nonprofit",32866,0.1419068736,0.2250580046,57379.2531,0.4034,0.7647,27000,6500,0.6585365854,21700,28500,0.6275510204,0.131
"456126","Certificate-degree","Private For-profit",14548,0.6147798742,0.5575396825,15293.63736,0.6256,0.6575,10973,5553,0.393081761,16100,19500,0.2145922747,0.201
"117238","Certificate-degree","Private For-profit",13120,0.5612903226,0.4923076923,12189.11031,0.4813,0.5615,9000,4438.5,0.3806451613,13100,14900,0.2936507937,0.166
"176716","Certificate-degree","Private For-profit",15613,0.6689655172,0.4715447154,12398.89257,0.4328,0.4776,9500,4520,0.324137931,18300,11600,0.2866242038,0.094
"104151","Bachelor's-degree","Public",12366,0.3903902897,0.3714536094,39015.67752,0.4065,0.5306,18750,7642,0.521861588,36100,45100,0.5948934313,0.08
"181464","Bachelor's-degree","Public",15153,0.1029661017,0.2467858726,70939.5568,0.2274,0.4554,21380.5,7000,0.4275423729,34500,43500,0.7676042677,0.047
"153409","Associate's-degree","Private For-profit",16139,0.9182636501,0.5403520069,17222.63754,0.7806,0.4161,26048,7834,0.4926739526,25800,33400,0.2080610208,0.262
"140951","Bachelor's-degree","Private Nonprofit",33219,0.1566077003,0.1933278644,57386.23814,0.2771,0.5605,25833,5500,0.599635796,25000,35100,0.5754863813,0.115
"448877","Bachelor's-degree","Private For-profit",27128,0.7821434898,0.5106051633,22412.463,0.6412,0.8118,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"189592","Associate's-degree","Private For-profit",11148,0.755919258,0.5437427578,13711.93388,0.8565,0.9537,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"203960","Associate's-degree","Private Nonprofit",17033,0.6135770235,0.4832402235,38233.34405,0.5613,0.7657,23600,9500,0.5796344648,45200,43600,0.6164079823,0.082
"236708","Associate's-degree","Public",6505,0.5447055973,0.4003411999,18623.8823,0.2784,0.1722,10002,5239,0.5570632421,23100,28700,0.3774580336,0.207
"438179","Certificate-degree","Private For-profit",23161,0.7510760402,0.563283208,12830.14916,0.77,0.5816,9500,4750,0.3345289335,17900,22200,0.1151271754,0.157
"445799","Certificate-degree","Private For-profit",20690,0.3441867853,0.562426384,28826.03937,0.462,0.7152,16063,4750,0.2379288437,35200,41500,0.4732636755,0.216
"202189","Certificate-degree","Private For-profit",17608,0.7601246106,0.6086956522,13634.7601,0.685,0.6209,9495,5206.5,0.53894081,15700,24600,0.1181657848,0.278
"242705","Bachelor's-degree","Private Nonprofit",5637,0.2514512679,0.3887363984,11542.37225,0.8635,0.2494,5500,4000,0.2550739819,15500,19000,0.3636941663,0.289
"429599","Associate's-degree","Private For-profit",23356,0.765962788,0.52367531,17679.94098,0.6765,0.8444,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"235343","Certificate-degree","Public",9456,0.5788083358,0.4578059072,20136.92328,0.2551,0.1581,10500,5274,0.4660992075,28200,35200,0.4473447345,0.197
"177065","Bachelor's-degree","Private Nonprofit",11276,0.8546710287,0.4945006599,21946.35024,0.523,0.5747,19446.5,5050,0.4830243548,32400,36700,0.4412432338,0.116
"443137","Certificate-degree","Private For-profit",25175,0.7268292683,0.4511494253,20204.85892,0.5545,0.6381,6598,3820,0.312195122,22400,22900,0.5017064846,0.127
"210483","Associate's-degree","Private For-profit",15741,0.5518672199,0.604534005,20306.48919,0.6168,0.6875,8723,4051,0.2800829876,19500,24400,0.3089430894,0.14
"440873","Certificate-degree","Private For-profit",16759,0.7888002027,0.5521941489,8248.320994,0.5025,0.3949,22319.5,6690,0.3465095654,21400,28300,0.16196965,0.237
"161554","Bachelor's-degree","Public",19418,0.316007088,0.3465064812,40408.46033,0.3634,0.5898,22125,8750,0.6435321914,30200,37200,0.6607142857,0.094
"212337","Certificate-degree","Private For-profit",14301,0.6369942197,0.4733893557,13972.80302,0.7752,0.7132,13585,4365,0.4115606936,15300,17600,0.175,0.255
"154022","Bachelor's-degree","Private For-profit",18411,0.957505217,0.5614939102,15934.7563,0.6115,0.7773,26563,4750,0.4495430249,32100,39100,0.2701678017,0.163
"154101","Bachelor's-degree","Private Nonprofit",20989,0.0659163987,0.2023608769,68541.83945,0.3328,0.7217,25000,7500,0.5916398714,30700,37600,0.8858954041,0.024
"201803","Certificate-degree","Public",14960,0.6826923077,0.6243386243,19214.31041,0.6171,0.9009,5500,3621.5,0.25,26800,31500,0.4393939394,0.185
"443146","Certificate-degree","Private For-profit",16018,0.7394636015,0.6340206186,9651.071023,0.6241,0.4539,7782,4750,0.3256704981,11800,12200,0.0689655172,0.538
"170055","Associate's-degree","Public",4216,0.4669940897,0.4578977933,22865.17189,0.4589,0.4132,10229,4020,0.437276284,24000,28600,0.3619909502,0.26
"213987","Bachelor's-degree","Private Nonprofit",21010,0.2729349067,0.3792811839,50212.76043,0.332,0.7274,24500,9500,0.5329272935,30500,39500,0.6666666667,0.116
"371265","Certificate-degree","Private For-profit",21718,0.7277745497,0.5800323363,11956.502,0.7589,0.6524,9500,4750,0.3805926787,19700,23100,0.1165027322,0.193
"450544","Bachelor's-degree","Private For-profit",25488,0.6795601062,0.4961274543,16074.63732,0.5181,0.5,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"450447","Bachelor's-degree","Private For-profit",17974,0.6739969783,0.4702296281,17299.55724,0.7594,0.9117,23500,7667,0.5479268088,23000,27900,0.2594319009,0.268
"175643","Associate's-degree","Public",3690,0.3525322741,0.4849201656,18535.73985,0.6331,0.3157,7000,5500,0.4463753724,22000,27300,0.2908653846,0.231
"207689","Bachelor's-degree","Private Nonprofit",15157,0.5164556962,0.4323529412,36677.11336,0.4743,0.6843,24110,7965,0.4734177215,31800,40400,0.497716895,0.245
"139861","Bachelor's-degree","Public",15552,0.0961713765,0.2358803987,71704.22945,0.2307,0.4779,19000,7500,0.5145852325,32100,38900,0.6610687023,0.052
"179955","Bachelor's-degree","Private Nonprofit",22453,0.1925675676,0.2691622103,63798.26424,0.2736,0.6358,25000,6750,0.6638513514,35500,42300,0.8146718147,0.058
"239929","Associate's-degree","Private For-profit",13071,0.755919258,0.5437427578,13711.93388,0.9394,0.9899,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"123484","Associate's-degree","Public",7296,0.5165675446,0.485801217,14505.41084,0.4182,0.2122,10500,6500,0.4613423959,18700,26200,0.3034351145,0.277
"159656","Bachelor's-degree","Private Nonprofit",23155,0.0949535193,0.2277856135,57596.52504,0.2948,0.5608,25000,7000,0.8041168659,31600,43300,0.7084130019,0.059
"114354","Associate's-degree","Private For-profit",37715,0.1598161168,0.3419296117,46313.49553,0.3141,0.5965,12000,5500,0.3739859383,29400,35400,0.6253587268,0.109
"262341","Certificate-degree","Private For-profit",26527,0.4135135135,0.3604417671,27035.28145,0.5966,0.8197,11688,4750,0.2792792793,25700,36400,0.4503386005,0.167
"104294","Certificate-degree","Private For-profit",13279,0.5444839858,0.3968253968,23543.75119,0.5317,0.5493,13690,4750,0.4377224199,19700,22700,0.4620462046,0.136
"111513","Certificate-degree","Private For-profit",10406,0.6462093863,0.5223214286,20646.70504,0.49,0.5613,6333,3167,0.3393501805,17900,18900,0.4474885845,0.251
"166027","Bachelor's-degree","Private Nonprofit",12401,0.3142250531,0.2189616253,35971.02479,0.108,0.0322,6000,6500,0.5449398443,68900,95500,0.7103825137,0.015
"110714","Bachelor's-degree","Public",16871,0.1031055901,0.3963296845,40403.9178,0.4074,0.5449,19106.5,7500,0.9028295376,29900,43000,0.7416943522,0.042
"226578","Associate's-degree","Public",5961,0.5430071114,0.4960244648,19937.46601,0.5289,0.5061,11675,5500,0.46173383,25100,30000,0.2933657943,0.246
"368443","Associate's-degree","Private For-profit",25051,0.7765060241,0.6228878648,13129.69003,0.5216,0.5,21693.5,6334,0.3740963855,19200,22500,0.1880244088,0.191
"114123","Certificate-degree","Private For-profit",15091,0.7064777328,0.5252525253,18502.34958,0.3044,0.5712,16500,5500,0.2206477733,24500,33100,0.3598484848,0.291
"225885","Bachelor's-degree","Private Nonprofit",22315,0.1552680222,0.4935897436,20796.76948,0.9217,0.9139,33203,6750,0.7116451017,16700,24600,0.1560283688,0.365
"179894","Bachelor's-degree","Private Nonprofit",20933,0.3714741884,0.3185271771,43136.14778,0.338,0.6058,21850,8750,0.5987227249,31400,40500,0.616638561,0.088
"410797","Certificate-degree","Private For-profit",18540,0.6970474968,0.4393491124,17069.85183,0.5696,0.6582,9500,3167,0.2901155327,24000,27500,0.2973933649,0.149
"233426","Bachelor's-degree","Private Nonprofit",24940,0.0575396825,0.2378490176,82725.95038,0.2538,0.6991,27000,7000,0.7361111111,33400,44000,0.7760814249,0.051
"106342","Bachelor's-degree","Private Nonprofit",13288,0.1540616246,0.3534743202,47643.3996,0.4817,0.6933,23250,7500,0.619047619,26600,38600,0.578125,0.084
"236939","Bachelor's-degree","Public",17597,0.276159853,0.3378594249,48104.31762,0.3335,0.5142,20183.5,8750,0.6108406063,37900,47500,0.7456494501,0.058
"441760","Associate's-degree","Public",9044,0.4575879977,0.530027933,22353.22397,0.3975,0.3337,9950,4134,0.4541257934,29000,39100,0.423019432,0.268
"211079","Associate's-degree","Public",8926,0.4098454493,0.4347826087,29709.73356,0.4367,0.3724,10979,5500,0.3589009731,27700,33200,0.4953656025,0.155
"479558","Associate's-degree","Private For-profit",23447,0.765962788,0.52367531,17679.94098,0.75,1,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"445212","Certificate-degree","Private For-profit",15818,0.4739240506,0.4631028472,23214.99848,0.3869,0.5327,10556,4750,0.4065822785,18700,19600,0.5475430759,0.174
"433536","Associate's-degree","Private For-profit",22523,0.8527014439,0.5206295194,18063.48579,0.8524,0.6896,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174
"167996","Bachelor's-degree","Private Nonprofit",31281,0.0138121547,0.1916902738,108010.0143,0.1307,0.6865,26200,5500,0.8784530387,43700,58500,0.8918169209,0.026
"383950","Associate's-degree","Private For-profit",21778,0.8155577299,0.5249679898,9133.535867,0.9457,0.8967,24040,5007.5,0.4471624266,17000,21100,0.1740634006,0.33
"204194","Bachelor's-degree","Private Nonprofit",19604,0.4295900178,0.4075471698,49235.51507,0.423,0.7331,25000,10000,0.5418894831,32700,39500,0.6891522334,0.076
"454324","Certificate-degree","Private For-profit",22011,0.6112138016,0.5117322614,13603.23841,0.7755,0.7415,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"157401","Bachelor's-degree","Public",9887,0.2663528246,0.3979727927,41383.6627,0.3526,0.4978,19590,6500,0.5173439049,28400,35300,0.6517201392,0.091
"121691","Bachelor's-degree","Private Nonprofit",22412,0.3969428008,0.3514239656,58812.48856,0.2598,0.5288,25000,12500,0.701183432,38100,51500,0.7237354086,0.036
"155566","Certificate-degree","Public",7093,0.5164131305,0.490375802,27309.73752,0.3104,0.2227,10500,4000,0.4587670136,25400,31700,0.4636174636,0.109
"165556","Certificate-degree","Private For-profit",16597,0.6535286285,0.5707730321,16119.41934,0.6411,0.6358,9916,4290,0.3145139814,20900,27100,0.2605599214,0.326
"450881","Certificate-degree","Private For-profit",21230,0.6112138016,0.5117322614,13603.23841,0.7595,0.8734,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"230764","Bachelor's-degree","Public",13333,0.5126823082,0.285921302,31605.31517,0.3226,0.3492,13111,6732,0.4092158106,38700,49500,0.7452404318,0.039
"232566","Bachelor's-degree","Public",18457,0.060523446,0.3087132141,78469.43567,0.2226,0.5584,24719,9500,0.5910577972,32900,39600,0.8088578089,0.056
