"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"125462","Associate's-degree","Public",4148,0.3423499577,0.6,21869.43054,0.397,0.0705,8802.5,4500,0.5426880811,20500,26800,0.3071895425,0.31
"199281","Bachelor's-degree","Public",9581,0.3112327004,0.3625,32134.72956,0.5382,0.6423,19000,7670,0.6044415835,26500,32300,0.4622201493,0.114
"217907","Bachelor's-degree","Private Nonprofit",14236,0.410738255,0.4854961832,26086.91345,0.6047,0.8195,33000,8500,0.6080536913,24700,31100,0.4471299094,0.101
"440758","Bachelor's-degree","Private For-profit",17528,0.9018231854,0.5223104298,14604.32372,0.6789,0.8829,30992,6273,0.384244926,27100,36100,0.3298819631,0.246
"232414","Certificate-degree","Public",6812,0.616892911,0.4645997224,17745.0794,0.4137,0.2082,9600,4750,0.4578934138,24500,29400,0.34935164,0.181
"166018","Bachelor's-degree","Private Nonprofit",29660,0.0494505495,0.1311787072,76458.45614,0.2133,0.5807,19000,5500,0.7289377289,18600,33900,0.7682619647,0.025
"117928","Bachelor's-degree","Private For-profit",27479,0.6795601062,0.4961274543,16074.63732,0.6042,0.7915,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"155487","Associate's-degree","Public",12408,0.5882352941,0.4003189793,28358.64883,0.4796,0.5696,9390,4750,0.4175035868,36800,35900,0.6694214876,0.09
"469160","Certificate-degree","Private For-profit",19966,0.6280678269,0.4755165582,18386.92617,0.5077,0.9365,8607,3991,0.2518964748,19600,23800,0.4091236495,0.213
"434052","Associate's-degree","Private For-profit",23982,0.765962788,0.52367531,17679.94098,0.7082,0.8192,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"213686","Associate's-degree","Private For-profit",5703,0.7749510763,0.5748031496,9119.726393,0.8462,0.6923,15623,5575.5,0.2739726027,15700,23500,0.2053571429,0.282
"180461","Bachelor's-degree","Public",15508,0.2612035851,0.2636729994,46452.12455,0.3324,0.5117,23050,9000,0.431132248,31000,39600,0.7419354839,0.057
"434159","Associate's-degree","Private For-profit",19972,0.6535286285,0.5707730321,16119.41934,0.7341,0.7231,9916,4290,0.3145139814,20900,27100,0.2605599214,0.326
"147536","Bachelor's-degree","Private Nonprofit",15163,0.8870523416,0.467755804,27299.95493,0.556,0.6959,16000,9500,0.4786501377,38900,42100,0.4554024656,0.064
"211079","Associate's-degree","Public",8926,0.4098454493,0.4347826087,29709.73356,0.4367,0.3724,10979,5500,0.3589009731,27700,33200,0.4953656025,0.155
"457068","Certificate-degree","Private For-profit",15276,0.6708333333,0.5607685433,13036.935,0.403,0.4328,14350,5221,0.3227564103,14700,18900,0.1886792453,0.324
"212391","Certificate-degree","Private For-profit",15333,0.6168421053,0.5306122449,13432.49822,0.5668,0.6316,12378,7949.5,0.3642105263,18100,17500,0.2861111111,0.193
"210599","Certificate-degree","Private For-profit",13487,0.7505733945,0.65627498,11482.63238,0.417,0.4623,6333,3500,0.2018348624,27400,32000,0.2034001214,0.193
"216782","Associate's-degree","Private For-profit",15637,0.7045454545,0.5028636884,9361.066004,0.7421,0.8255,19993.5,6334,0.3236363636,20500,24400,0.255227882,0.266
"165194","Associate's-degree","Public",8413,0.5108798486,0.4297253635,21909.01371,0.3407,0.105,7750,3993,0.3150425733,25700,29600,0.5093896714,0.158
"151324","Bachelor's-degree","Public",12055,0.1877178423,0.4094545455,40934.97985,0.4314,0.6189,23464,8799,0.5878838174,30200,36000,0.5780173705,0.111
"151467","Associate's-degree","Private For-profit",15443,0.1726354454,0.5337361531,35689.07151,0.6973,0.9443,13625,4750,0.2947658402,23400,27300,0.5350140056,0.092
"453552","Certificate-degree","Private For-profit",24079,0.731361304,0.6683147919,9457.962345,0.7037,0.7493,7877,3753,0.314216722,19400,28000,0.2226524685,0.147
"139959","Bachelor's-degree","Public",11725,0.0900591716,0.2087952698,62812.6841,0.2488,0.4146,17038.5,10000,0.6031952663,36800,47300,0.6992178241,0.035
"442684","Certificate-degree","Private For-profit",17771,0.85,0.5073170732,22034.20275,0.5132,0.6118,48000,27625,0.3166666667,24300,28100,0.2948402948,0.232
"132338","Associate's-degree","Private For-profit",24253,0.4834733894,0.3606020942,21805.39878,0.6237,0.8109,30086.5,6499.5,0.381512605,24800,28800,0.3451254628,0.194
"238980","Bachelor's-degree","Private Nonprofit",18025,0.5836701698,0.4694063927,40732.54145,0.3443,0.6257,25000,11858,0.4680679062,33100,40200,0.6112920738,0.07
"215433","Certificate-degree","Private For-profit",24991,0.7435897436,0.6097560976,5434.773636,1,0.7409,15105,4624,0.3846153846,23000,32500,0.2234636872,0.286
"208248","Certificate-degree","Private For-profit",4874,0.6228571429,0.5410958904,10649.69089,0.4372,0.5302,12212,3500,0.5657142857,19900,18400,0.2684563758,0.25
"109721","Certificate-degree","Private For-profit",16923,0.7762886598,0.5783972125,0,0.7834,0.4416,7489,4750,0.2711340206,19600,23500,0.5036764706,0.095
"139506","Certificate-degree","Private For-profit",11382,0.7833333333,0.4960629921,5124.643479,0.9252,1,13752.5,4511,0.4366666667,13800,14300,0.156097561,0.107
"208035","Associate's-degree","Public",6100,0.5058939096,0.5514792899,22444.27742,0.1571,0.0773,9470,4500,0.4508840864,27100,29600,0.3965517241,0.298
"137759","Associate's-degree","Public",4821,0.3759313615,0.4692012187,20653.22677,0.4536,0.4031,8750.5,4500,0.5407541206,22600,29900,0.3274106176,0.24
"227757","Bachelor's-degree","Private Nonprofit",18273,0.108577633,0.1774553571,52692.10372,0.1744,0.1854,8400,5500,0.5504885993,50200,64500,0.9036458333,0.029
"381750","Certificate-degree","Private For-profit",14124,0.6442307692,0.5731707317,17695.86161,0.7103,0.6729,13639,5750,0.4423076923,18900,21500,0.1826086957,0.243
"458441","Associate's-degree","Private For-profit",19515,0.8036977167,0.5607960742,13276.55142,0.9252,0.9252,19852,5570,0.4597898565,18700,22500,0.2027452745,0.19
"165334","Bachelor's-degree","Private Nonprofit",23343,0.0619047619,0.2015018773,73716.33756,0.2029,0.5807,25000,12000,0.9083333333,33900,42800,0.8618618619,0.039
"170417","Associate's-degree","Private For-profit",22697,0.765962788,0.52367531,17679.94098,0.7478,0.8487,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"458335","Certificate-degree","Private For-profit",21609,0.6112138016,0.5117322614,13603.23841,0.722,0.8072,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"204006","Bachelor's-degree","Public",12912,0.2119205298,0.3271562883,61203.32151,0.4916,0.607,23000,6393,0.5673713704,36000,45500,0.6265692337,0.111
"260789","Associate's-degree","Private For-profit",28179,0.4990700558,0.5745212323,20020.19659,0.545,0.5135,18931,5489,0.4817110973,23900,29600,0.2813918306,0.176
"228802","Bachelor's-degree","Public",10760,0.4240052185,0.4130591631,33205.63871,0.3784,0.4885,17537.5,6250,0.598173516,36300,42200,0.5841053145,0.096
"173124","Bachelor's-degree","Public",13819,0.320754717,0.2948875256,51803.78467,0.3691,0.6061,19694.5,6790.5,0.3558490566,31700,38900,0.6679731243,0.103
"448974","Certificate-degree","Private For-profit",22694,0.7382467303,0.5775465763,15490.90438,0.7581,0.7548,9065.5,3500,0.2424885118,23600,27900,0.3154114907,0.218
"202480","Bachelor's-degree","Private Nonprofit",27495,0.0279103929,0.1214499253,114769.3757,0.1474,0.6148,26000,8250,0.7807565185,41800,50600,0.877184466,0.032
"194310","Bachelor's-degree","Private Nonprofit",20506,0.1497764531,0.3279374826,46142.0274,0.361,0.5848,24500,8250,0.7935916542,43000,57700,0.6908247055,0.064
"131399","Bachelor's-degree","Public",18962,0.5666431594,0.5117674204,18558.71025,0.4532,0.3652,17240.5,5250,0.5391396333,24600,34800,0.3540669856,0.141
"161800","Certificate-degree","Private For-profit",20400,0.7675,0.6654929577,6773.358383,0.8,0.7493,9500,3750,0.265,14700,13300,0.1879895561,0.1
"235501","Certificate-degree","Private For-profit",8642,0.5577416595,0.4673366834,21146.59607,0.75,0.8571,6365,2345,0.3361847733,20800,24300,0.3740340031,0.212
"209603","Bachelor's-degree","Private Nonprofit",28226,0.3285714286,0.2546816479,37041.24319,0.5221,0.8637,27000,10500,0.6821428571,17400,22100,0.4573991031,0.14
"450605","Certificate-degree","Private For-profit",14164,0.6176470588,0.5362318841,13823.4189,0.6452,0.5968,12296,5636,0.3588235294,16800,17400,0.3582554517,0.145
"110705","Bachelor's-degree","Public",14042,0.065246162,0.379441239,41219.99749,0.3718,0.452,15500,11132,0.8488618317,35100,51400,0.7445170322,0.043
"140827","Certificate-degree","Private For-profit",35402,0.7142857143,0.2429149798,28524.03851,0.1828,0.8817,9500,5500,0.3345864662,58400,54200,0.6972477064,0.063
"209287","Bachelor's-degree","Private Nonprofit",25106,0.4596491228,0.2936802974,39056.45726,0.5883,0.9828,21500,8750,0.4771929825,22900,29400,0.7050359712,0.027
"168740","Bachelor's-degree","Private Nonprofit",18881,0.1632390746,0.1657458564,50897.60819,0.3417,0.5762,27000,11000,0.6131105398,30400,34800,0.537366548,0.102
"233116","Associate's-degree","Public",6734,0.5579803166,0.487012987,21719.52936,0.2792,0.1205,7500,3950,0.3628583654,26000,30000,0.4626436782,0.144
"448840","Bachelor's-degree","Public",11720,0.3235453723,0.3752708648,32020.59931,0.389,0.4542,18593,8250,0.5616520953,33300,41000,0.5696360153,0.1
"130590","Bachelor's-degree","Private Nonprofit",27503,0.0568421053,0.1485587583,103399.3037,0.1376,0.138,21500,6270,0.5115789474,46400,54700,0.8132387707,0.037
"437769","Certificate-degree","Private For-profit",11529,0.8316498316,0.6127659574,14868.45371,0.494,0.4043,9038,4138,0.4006734007,23400,31100,0.1733333333,0.14
"207102","Certificate-degree","Private For-profit",9858,0.7328244275,0.5495495495,9010.854689,0.6552,0.7655,8344,2606,0.3358778626,11500,14800,0.375,0.183
"192828","Certificate-degree","Private For-profit",10838,0.6222222222,0.5519480519,11972.26284,0.8111,0.7,6152,5500,0.3277777778,16600,18700,0.2580645161,0.16
"227863","Bachelor's-degree","Private Nonprofit",21428,0.3026315789,0.3897338403,38286.83428,0.3462,0.453,23500,8500,0.6661184211,35800,47800,0.6101010101,0.075
"122746","Associate's-degree","Public",10424,0.5672727273,0.5771144279,11266.27713,0.243,0.0352,4800,4761,0.5130909091,22000,28000,0.3015873016,0.261
"177135","Associate's-degree","Public",5361,0.5074985003,0.5859264498,22863.49544,0.4775,0.2007,8899,4573,0.3641271746,21800,25100,0.425483504,0.235
"201654","Bachelor's-degree","Private Nonprofit",22008,0.0424710425,0.1331245106,86659.00147,0.2252,0.5401,22500,9250,0.5235521236,32400,40700,0.8852791878,0.019
"113096","Associate's-degree","Public",7566,0.447125621,0.5367156208,13613.73368,0.249,0.0553,8000,5023,0.5578424414,21700,27600,0.2708333333,0.231
"167394","Bachelor's-degree","Private Nonprofit",19639,0.3692509855,0.412371134,43521.79999,0.3923,0.6295,25769,10975,0.6833114323,38700,44300,0.6716738197,0.091
"146296","Associate's-degree","Public",5709,0.3770067323,0.4961113385,27531.98509,0.276,0.1154,8000,3600,0.4362161229,24700,30200,0.396953405,0.182
"419509","Bachelor's-degree","Private For-profit",19708,0.9178236634,0.5399317561,16576.05959,0.5736,0.7011,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"168227","Bachelor's-degree","Private Nonprofit",27253,0.099901088,0.2687129779,77292.1837,0.2861,0.724,26000,5500,0.7823936696,47100,56700,0.8314304903,0.068
"215947","Bachelor's-degree","Private Nonprofit",21253,0.1550561798,0.3361650485,57730.47756,0.3518,0.7625,26990.5,10250,0.5449438202,31400,35900,0.6582278481,0.072
"228431","Bachelor's-degree","Public",17706,0.1896997094,0.3992530678,40934.40374,0.4571,0.6123,23684.5,7628,0.5689376816,32100,39100,0.5539067934,0.172
"456287","Certificate-degree","Private For-profit",13361,0.4314285714,0.4272151899,26068.9787,0.3684,0.5702,13094,5500,0.34,17900,18500,0.4963768116,0.121
"420307","Associate's-degree","Private For-profit",19757,0.7884835295,0.5336189234,13186.93475,0.8538,0.8672,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"219602","Bachelor's-degree","Public",10917,0.4581005587,0.4546733668,29413.88356,0.5333,0.602,22868,8700.5,0.4701748063,27100,34200,0.4514301133,0.148
"117627","Bachelor's-degree","Private Nonprofit",22506,0.1501886792,0.3554216867,41769.50594,0.446,0.6521,23934,9000,0.7645283019,31000,40900,0.5785498489,0.073
"122791","Certificate-degree","Public",6102,0.4003075346,0.5170857511,17998.88333,0.1465,0.0088,4500,4500,0.472578165,27600,37000,0.6461538462,0.02
"213002","Associate's-degree","Private For-profit",17206,0.6989924433,0.5372168285,7551.041254,0.6375,0.7242,15436.5,5021.5,0.2934508816,16400,21900,0.1652892562,0.346
"442657","Certificate-degree","Private For-profit",17133,0.6573208723,0.6282798834,15491.27877,0.5129,0.4988,9500,4750,0.3582554517,19900,21300,0.2710215427,0.222
"404365","Certificate-degree","Private For-profit",17372,0.7888002027,0.5521941489,8248.320994,0.4757,0.3325,22319.5,6690,0.3465095654,21400,28300,0.16196965,0.237
"243780","Bachelor's-degree","Public",15082,0.0865823445,0.2425554954,73626.90718,0.2232,0.4135,22312,8250,0.5862563568,41600,54300,0.8115028307,0.053
"195544","Bachelor's-degree","Private Nonprofit",13361,0.3025283348,0.3983382209,54350.61895,0.3071,0.5416,21500,10000,0.5440278989,35400,52000,0.6404617922,0.067
"380094","Certificate-degree","Private Nonprofit",20871,0.6981488478,0.5811015664,13829.32499,0.7906,0.5681,9500,3500,0.3534819292,19300,25900,0.1608080808,0.104
"220057","Associate's-degree","Public",8932,0.5611068409,0.6354264292,17648.27974,0.5507,0.2963,7746,3500,0.5049961568,22900,26800,0.422489083,0.261
"200332","Bachelor's-degree","Public",15113,0.1268073466,0.2015295577,75920.26973,0.232,0.5864,24093.5,7000,0.3800312622,38100,46700,0.828734775,0.032
"369862","Associate's-degree","Private For-profit",21675,0.7335135135,0.6101195633,15222.72527,0.9226,0.9107,17264,4750,0.4197297297,21100,26700,0.3330638642,0.187
"137078","Associate's-degree","Public",7405,0.6118706668,0.4687715534,20873.87858,0.4398,0.3731,14534,7512,0.3581286853,26100,31400,0.3261428854,0.209
"198978","Certificate-degree","Private For-profit",20468,0.8036977167,0.5607960742,13276.55142,0.8233,0.8699,19852,5570,0.4597898565,18700,22500,0.2027452745,0.19
"450191","Associate's-degree","Private For-profit",17350,0.7884835295,0.5336189234,13186.93475,0.9038,0.8971,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"447023","Certificate-degree","Private For-profit",12971,0.7462292609,0.5464581417,14371.34007,0.6428,0.6527,9500,4750,0.3035444947,20600,29800,0.3258293839,0.271
"155858","Associate's-degree","Public",4331,0.3663366337,0.5589836661,29033.49983,0.266,0.1994,4856.5,3500,0.3182461103,27700,30500,0.6017316017,0.165
"430096","Certificate-degree","Private For-profit",27796,0.7382467303,0.5775465763,15490.90438,0.5619,0.6325,9065.5,3500,0.2424885118,23600,27900,0.3154114907,0.218
"132842","Bachelor's-degree","Private Nonprofit",25848,0.7081218274,0.3343023256,20004.3148,0.6417,0.873,12700,4000,0.4263959391,26500,29100,0.3967517401,0.16
"161855","Certificate-degree","Private For-profit",9287,0.656626506,0.6880733945,4313.724964,0.9818,0.9,6960,3480,0.5060240964,14500,15200,0.1461988304,0.108
"467632","Certificate-degree","Private For-profit",22251,0.6112138016,0.5117322614,13603.23841,0.8012,0.8855,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"141015","Certificate-degree","Private For-profit",21439,0.6038647343,0.1989795918,29883.83134,0.1433,0.6156,24403,8985.5,0.270531401,54800,74800,0.6565656566,0.127
"205957","Bachelor's-degree","Private Nonprofit",23117,0.0892514395,0.146627566,86651.82594,0.2938,0.7677,23000,6500,0.5,31100,35000,0.8170580964,0.048
"171146","Bachelor's-degree","Public",11256,0.4924977935,0.4029234191,32980.63964,0.4667,0.7732,25096,9601,0.5751691674,31800,40300,0.4137239165,0.12
"158662","Associate's-degree","Public",7658,0.5441437273,0.5393354974,16722.13262,0.5699,0.4622,14250,5148,0.4447528722,24700,27600,0.3240816327,0.17
"165033","Associate's-degree","Public",5853,0.4700871632,0.5316333895,24674.69561,0.4292,0.212,5881.5,2518.5,0.329437401,24200,28200,0.5651547876,0.161
"130697","Bachelor's-degree","Private Nonprofit",25178,0.0357598978,0.1874145007,70143.39298,0.1826,0.3666,17625,5449.5,0.6679438059,35100,48400,0.8808823529,0.018
"161518","Bachelor's-degree","Private Nonprofit",24617,0.3986998917,0.3626760563,56223.03418,0.1893,0.4717,27000,5500,0.7269772481,34500,39100,0.790990991,0.066
"179043","Bachelor's-degree","Private Nonprofit",20402,0.2119129439,0.2291917973,74055.76087,0.1127,0.3967,19000,7350,0.7331042383,39200,45600,0.7227138643,0.056
"458344","Certificate-degree","Private For-profit",20436,0.6112138016,0.5117322614,13603.23841,0.7517,0.7793,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"137281","Associate's-degree","Public",7312,0.5288517023,0.4684922468,22826.04927,0.4443,0.2333,10500,5500,0.4215233699,25400,29500,0.3611111111,0.203
"113698","Bachelor's-degree","Private Nonprofit",32733,0.2770448549,0.3116883117,59127.4384,0.3297,0.8057,26958,11000,0.7691292876,41200,51700,0.6850921273,0.056
"454360","Certificate-degree","Private For-profit",19505,0.6112138016,0.5117322614,13603.23841,0.7647,0.7757,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"224907","Certificate-degree","Private For-profit",12936,0.6625,0.5416666667,10382.59155,0.4308,0.2359,5500,3500,0.525,12900,14900,0.1262135922,0.242
"136950","Bachelor's-degree","Private Nonprofit",27866,0.2842592593,0.2195845697,42830.08772,0.3171,0.5015,25000,9500,0.6138888889,34300,42700,0.5612244898,0.052
"133553","Bachelor's-degree","Private Nonprofit",33180,0.5979278075,0.3763871202,38642.66734,0.2965,0.5699,25250,5500,0.3856951872,44400,61500,0.6926550271,0.073
"212285","Certificate-degree","Private For-profit",13340,0.6176470588,0.5362318841,13823.4189,0.6774,0.6022,12296,5636,0.3588235294,16800,17400,0.3582554517,0.145
"184959","Associate's-degree","Private For-profit",31545,0.7051282051,0.497005988,35390.39349,0.5058,0.6915,14458,6370,0.2666666667,35800,35100,0.4415584416,0.08
"454324","Certificate-degree","Private For-profit",22011,0.6112138016,0.5117322614,13603.23841,0.7755,0.7415,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"190150","Bachelor's-degree","Private Nonprofit",21858,0.4429502852,0.1957649092,33502.23743,0.2062,0.2386,14170.5,12500,0.4869600652,62700,75200,0.7760942761,0.029
"197966","Associate's-degree","Public",9982,0.6423637759,0.5431985294,15270.62696,0.5614,0.1991,9705,5141,0.3829623945,21600,24300,0.4574468085,0
"159568","Bachelor's-degree","Private Nonprofit",11158,0.22899729,0.396731055,41955.77085,0.5422,0.8155,20000,7500,0.5433604336,34600,39100,0.6056034483,0.121
"443942","Certificate-degree","Private For-profit",15871,0.5709459459,0.5294117647,15246.07743,0.4272,0.5874,16842,5500,0.3918918919,14300,14000,0.3417721519,0.067
